ClearingPrice,Exchange,ExchangeName,TradingVolume,TradingVolumeTime,VWAP,TradingValue,BidQty,BidPrice,BidSign,AskQty,AskPrice,AskSign,Symbol,SymbolName,CurrentPrice,CurrentPriceTime,CurrentPriceChangeStatus,CurrentPriceStatus,CalcPrice,PreviousClose,PreviousCloseTime,ChangePreviousClose,ChangePreviousClosePer,OpeningPrice,OpeningPriceTime,HighPrice,HighPriceTime,LowPrice,LowPriceTime,SecurityType,Sell1,Sell2,Sell3,Sell4,Sell5,Sell6,Sell7,Sell8,Sell9,Sell10,Buy1,Buy2,Buy3,Buy4,Buy5,Buy6,Buy7,Buy8,Buy9,Buy10
37730.0,2,大阪日通し,203402.0,2024-07-25T19:34:18+09:00,37580.341,764391652000.0,47.0,37515.0,101,8.0,37510.0,101,169090019,日経225mini 24/09,37510.0,2024-07-25T19:34:18+09:00,58,1,37510.0,37730.0,2024-07-25T00:00:00+09:00,-220.0,-0.58,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 47.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 77.0}","{'Price': 37525.0, 'Qty': 98.0}","{'Price': 37530.0, 'Qty': 128.0}","{'Price': 37535.0, 'Qty': 135.0}","{'Price': 37540.0, 'Qty': 138.0}","{'Price': 37545.0, 'Qty': 122.0}","{'Price': 37550.0, 'Qty': 413.0}","{'Price': 37555.0, 'Qty': 117.0}","{'Price': 37560.0, 'Qty': 113.0}","{'Price': 37510.0, 'Qty': 8.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 74.0}","{'Price': 37500.0, 'Qty': 93.0}","{'Price': 37495.0, 'Qty': 95.0}","{'Price': 37490.0, 'Qty': 113.0}","{'Price': 37485.0, 'Qty': 120.0}","{'Price': 37480.0, 'Qty': 118.0}","{'Price': 37475.0, 'Qty': 240.0}","{'Price': 37470.0, 'Qty': 123.0}","{'Price': 37465.0, 'Qty': 114.0}"
37730.0,2,大阪日通し,203402.0,2024-07-25T19:34:18+09:00,37580.341,764391652000.0,47.0,37515.0,101,9.0,37510.0,101,169090019,日経225mini 24/09,37510.0,2024-07-25T19:34:18+09:00,58,1,37510.0,37730.0,2024-07-25T00:00:00+09:00,-220.0,-0.58,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 47.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 77.0}","{'Price': 37525.0, 'Qty': 98.0}","{'Price': 37530.0, 'Qty': 129.0}","{'Price': 37535.0, 'Qty': 135.0}","{'Price': 37540.0, 'Qty': 137.0}","{'Price': 37545.0, 'Qty': 122.0}","{'Price': 37550.0, 'Qty': 413.0}","{'Price': 37555.0, 'Qty': 117.0}","{'Price': 37560.0, 'Qty': 113.0}","{'Price': 37510.0, 'Qty': 9.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 73.0}","{'Price': 37500.0, 'Qty': 93.0}","{'Price': 37495.0, 'Qty': 95.0}","{'Price': 37490.0, 'Qty': 113.0}","{'Price': 37485.0, 'Qty': 120.0}","{'Price': 37480.0, 'Qty': 118.0}","{'Price': 37475.0, 'Qty': 240.0}","{'Price': 37470.0, 'Qty': 123.0}","{'Price': 37465.0, 'Qty': 114.0}"
37730.0,2,大阪日通し,203402.0,2024-07-25T19:34:18+09:00,37580.341,764391652000.0,47.0,37515.0,101,9.0,37510.0,101,169090019,日経225mini 24/09,37510.0,2024-07-25T19:34:18+09:00,58,1,37510.0,37730.0,2024-07-25T00:00:00+09:00,-220.0,-0.58,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 47.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 77.0}","{'Price': 37525.0, 'Qty': 99.0}","{'Price': 37530.0, 'Qty': 129.0}","{'Price': 37535.0, 'Qty': 135.0}","{'Price': 37540.0, 'Qty': 136.0}","{'Price': 37545.0, 'Qty': 122.0}","{'Price': 37550.0, 'Qty': 413.0}","{'Price': 37555.0, 'Qty': 117.0}","{'Price': 37560.0, 'Qty': 113.0}","{'Price': 37510.0, 'Qty': 9.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 73.0}","{'Price': 37500.0, 'Qty': 93.0}","{'Price': 37495.0, 'Qty': 95.0}","{'Price': 37490.0, 'Qty': 113.0}","{'Price': 37485.0, 'Qty': 120.0}","{'Price': 37480.0, 'Qty': 118.0}","{'Price': 37475.0, 'Qty': 240.0}","{'Price': 37470.0, 'Qty': 123.0}","{'Price': 37465.0, 'Qty': 114.0}"
37730.0,2,大阪日通し,203407.0,2024-07-25T19:34:21+09:00,37580.3393,764410407000.0,47.0,37515.0,101,9.0,37510.0,101,169090019,日経225mini 24/09,37510.0,2024-07-25T19:34:21+09:00,58,1,37510.0,37730.0,2024-07-25T00:00:00+09:00,-220.0,-0.58,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 47.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 77.0}","{'Price': 37525.0, 'Qty': 99.0}","{'Price': 37530.0, 'Qty': 129.0}","{'Price': 37535.0, 'Qty': 135.0}","{'Price': 37540.0, 'Qty': 136.0}","{'Price': 37545.0, 'Qty': 122.0}","{'Price': 37550.0, 'Qty': 413.0}","{'Price': 37555.0, 'Qty': 117.0}","{'Price': 37560.0, 'Qty': 113.0}","{'Price': 37510.0, 'Qty': 9.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 73.0}","{'Price': 37500.0, 'Qty': 93.0}","{'Price': 37495.0, 'Qty': 95.0}","{'Price': 37490.0, 'Qty': 113.0}","{'Price': 37485.0, 'Qty': 120.0}","{'Price': 37480.0, 'Qty': 118.0}","{'Price': 37475.0, 'Qty': 240.0}","{'Price': 37470.0, 'Qty': 123.0}","{'Price': 37465.0, 'Qty': 114.0}"
37730.0,2,大阪日通し,203407.0,2024-07-25T19:34:21+09:00,37580.3393,764410407000.0,50.0,37515.0,101,71.0,37505.0,101,169090019,日経225mini 24/09,37510.0,2024-07-25T19:34:21+09:00,58,1,37510.0,37730.0,2024-07-25T00:00:00+09:00,-220.0,-0.58,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 50.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 77.0}","{'Price': 37525.0, 'Qty': 119.0}","{'Price': 37530.0, 'Qty': 129.0}","{'Price': 37535.0, 'Qty': 135.0}","{'Price': 37540.0, 'Qty': 136.0}","{'Price': 37545.0, 'Qty': 122.0}","{'Price': 37550.0, 'Qty': 413.0}","{'Price': 37555.0, 'Qty': 117.0}","{'Price': 37560.0, 'Qty': 113.0}","{'Price': 37505.0, 'Qty': 71.0, 'Sign': '0101'}","{'Price': 37500.0, 'Qty': 93.0}","{'Price': 37495.0, 'Qty': 95.0}","{'Price': 37490.0, 'Qty': 114.0}","{'Price': 37485.0, 'Qty': 110.0}","{'Price': 37480.0, 'Qty': 118.0}","{'Price': 37475.0, 'Qty': 240.0}","{'Price': 37470.0, 'Qty': 123.0}","{'Price': 37465.0, 'Qty': 114.0}","{'Price': 37460.0, 'Qty': 116.0}"
37730.0,2,大阪日通し,203407.0,2024-07-25T19:34:21+09:00,37580.3393,764410407000.0,7.0,37510.0,101,55.0,37505.0,101,169090019,日経225mini 24/09,37510.0,2024-07-25T19:34:21+09:00,58,1,37510.0,37730.0,2024-07-25T00:00:00+09:00,-220.0,-0.58,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37510.0, 'Qty': 7.0, 'Sign': '0101'}","{'Price': 37515.0, 'Qty': 50.0}","{'Price': 37520.0, 'Qty': 78.0}","{'Price': 37525.0, 'Qty': 119.0}","{'Price': 37530.0, 'Qty': 128.0}","{'Price': 37535.0, 'Qty': 145.0}","{'Price': 37540.0, 'Qty': 136.0}","{'Price': 37545.0, 'Qty': 122.0}","{'Price': 37550.0, 'Qty': 413.0}","{'Price': 37555.0, 'Qty': 117.0}","{'Price': 37505.0, 'Qty': 55.0, 'Sign': '0101'}","{'Price': 37500.0, 'Qty': 93.0}","{'Price': 37495.0, 'Qty': 75.0}","{'Price': 37490.0, 'Qty': 114.0}","{'Price': 37485.0, 'Qty': 110.0}","{'Price': 37480.0, 'Qty': 118.0}","{'Price': 37475.0, 'Qty': 240.0}","{'Price': 37470.0, 'Qty': 123.0}","{'Price': 37465.0, 'Qty': 114.0}","{'Price': 37460.0, 'Qty': 116.0}"
37730.0,2,大阪日通し,203414.0,2024-07-25T19:34:21+09:00,37580.3368,764436664000.0,7.0,37510.0,101,55.0,37505.0,101,169090019,日経225mini 24/09,37510.0,2024-07-25T19:34:21+09:00,58,1,37510.0,37730.0,2024-07-25T00:00:00+09:00,-220.0,-0.58,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37510.0, 'Qty': 7.0, 'Sign': '0101'}","{'Price': 37515.0, 'Qty': 50.0}","{'Price': 37520.0, 'Qty': 78.0}","{'Price': 37525.0, 'Qty': 119.0}","{'Price': 37530.0, 'Qty': 128.0}","{'Price': 37535.0, 'Qty': 145.0}","{'Price': 37540.0, 'Qty': 136.0}","{'Price': 37545.0, 'Qty': 122.0}","{'Price': 37550.0, 'Qty': 413.0}","{'Price': 37555.0, 'Qty': 117.0}","{'Price': 37505.0, 'Qty': 55.0, 'Sign': '0101'}","{'Price': 37500.0, 'Qty': 93.0}","{'Price': 37495.0, 'Qty': 75.0}","{'Price': 37490.0, 'Qty': 114.0}","{'Price': 37485.0, 'Qty': 110.0}","{'Price': 37480.0, 'Qty': 118.0}","{'Price': 37475.0, 'Qty': 240.0}","{'Price': 37470.0, 'Qty': 123.0}","{'Price': 37465.0, 'Qty': 114.0}","{'Price': 37460.0, 'Qty': 116.0}"
37730.0,2,大阪日通し,203414.0,2024-07-25T19:34:21+09:00,37580.3368,764436664000.0,50.0,37515.0,101,8.0,37510.0,101,169090019,日経225mini 24/09,37510.0,2024-07-25T19:34:21+09:00,58,1,37510.0,37730.0,2024-07-25T00:00:00+09:00,-220.0,-0.58,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 50.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 77.0}","{'Price': 37525.0, 'Qty': 99.0}","{'Price': 37530.0, 'Qty': 129.0}","{'Price': 37535.0, 'Qty': 135.0}","{'Price': 37540.0, 'Qty': 136.0}","{'Price': 37545.0, 'Qty': 122.0}","{'Price': 37550.0, 'Qty': 413.0}","{'Price': 37555.0, 'Qty': 117.0}","{'Price': 37560.0, 'Qty': 113.0}","{'Price': 37510.0, 'Qty': 8.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 74.0}","{'Price': 37500.0, 'Qty': 93.0}","{'Price': 37495.0, 'Qty': 95.0}","{'Price': 37490.0, 'Qty': 114.0}","{'Price': 37485.0, 'Qty': 120.0}","{'Price': 37480.0, 'Qty': 118.0}","{'Price': 37475.0, 'Qty': 240.0}","{'Price': 37470.0, 'Qty': 123.0}","{'Price': 37465.0, 'Qty': 114.0}"
37730.0,2,大阪日通し,203414.0,2024-07-25T19:34:21+09:00,37580.3368,764436664000.0,50.0,37515.0,101,7.0,37510.0,101,169090019,日経225mini 24/09,37510.0,2024-07-25T19:34:21+09:00,58,1,37510.0,37730.0,2024-07-25T00:00:00+09:00,-220.0,-0.58,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 50.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 77.0}","{'Price': 37525.0, 'Qty': 99.0}","{'Price': 37530.0, 'Qty': 129.0}","{'Price': 37535.0, 'Qty': 135.0}","{'Price': 37540.0, 'Qty': 136.0}","{'Price': 37545.0, 'Qty': 122.0}","{'Price': 37550.0, 'Qty': 413.0}","{'Price': 37555.0, 'Qty': 117.0}","{'Price': 37560.0, 'Qty': 113.0}","{'Price': 37510.0, 'Qty': 8.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 75.0}","{'Price': 37500.0, 'Qty': 93.0}","{'Price': 37495.0, 'Qty': 95.0}","{'Price': 37490.0, 'Qty': 114.0}","{'Price': 37485.0, 'Qty': 120.0}","{'Price': 37480.0, 'Qty': 118.0}","{'Price': 37475.0, 'Qty': 240.0}","{'Price': 37470.0, 'Qty': 123.0}","{'Price': 37465.0, 'Qty': 114.0}"
37730.0,2,大阪日通し,203414.0,2024-07-25T19:34:21+09:00,37580.3368,764436664000.0,50.0,37515.0,101,8.0,37510.0,101,169090019,日経225mini 24/09,37510.0,2024-07-25T19:34:21+09:00,58,1,37510.0,37730.0,2024-07-25T00:00:00+09:00,-220.0,-0.58,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 50.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 77.0}","{'Price': 37525.0, 'Qty': 99.0}","{'Price': 37530.0, 'Qty': 129.0}","{'Price': 37535.0, 'Qty': 135.0}","{'Price': 37540.0, 'Qty': 136.0}","{'Price': 37545.0, 'Qty': 122.0}","{'Price': 37550.0, 'Qty': 413.0}","{'Price': 37555.0, 'Qty': 117.0}","{'Price': 37560.0, 'Qty': 113.0}","{'Price': 37510.0, 'Qty': 8.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 75.0}","{'Price': 37500.0, 'Qty': 93.0}","{'Price': 37495.0, 'Qty': 95.0}","{'Price': 37490.0, 'Qty': 114.0}","{'Price': 37485.0, 'Qty': 120.0}","{'Price': 37480.0, 'Qty': 118.0}","{'Price': 37475.0, 'Qty': 240.0}","{'Price': 37470.0, 'Qty': 123.0}","{'Price': 37465.0, 'Qty': 114.0}"
37730.0,2,大阪日通し,203414.0,2024-07-25T19:34:21+09:00,37580.3368,764436664000.0,50.0,37515.0,101,7.0,37510.0,101,169090019,日経225mini 24/09,37510.0,2024-07-25T19:34:21+09:00,58,1,37510.0,37730.0,2024-07-25T00:00:00+09:00,-220.0,-0.58,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 50.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 77.0}","{'Price': 37525.0, 'Qty': 99.0}","{'Price': 37530.0, 'Qty': 129.0}","{'Price': 37535.0, 'Qty': 135.0}","{'Price': 37540.0, 'Qty': 136.0}","{'Price': 37545.0, 'Qty': 122.0}","{'Price': 37550.0, 'Qty': 413.0}","{'Price': 37555.0, 'Qty': 117.0}","{'Price': 37560.0, 'Qty': 113.0}","{'Price': 37510.0, 'Qty': 8.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 75.0}","{'Price': 37500.0, 'Qty': 93.0}","{'Price': 37495.0, 'Qty': 95.0}","{'Price': 37490.0, 'Qty': 114.0}","{'Price': 37485.0, 'Qty': 120.0}","{'Price': 37480.0, 'Qty': 118.0}","{'Price': 37475.0, 'Qty': 240.0}","{'Price': 37470.0, 'Qty': 123.0}","{'Price': 37465.0, 'Qty': 114.0}"
37730.0,2,大阪日通し,203414.0,2024-07-25T19:34:21+09:00,37580.3368,764436664000.0,50.0,37515.0,101,7.0,37510.0,101,169090019,日経225mini 24/09,37510.0,2024-07-25T19:34:21+09:00,58,1,37510.0,37730.0,2024-07-25T00:00:00+09:00,-220.0,-0.58,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 50.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 77.0}","{'Price': 37525.0, 'Qty': 99.0}","{'Price': 37530.0, 'Qty': 129.0}","{'Price': 37535.0, 'Qty': 135.0}","{'Price': 37540.0, 'Qty': 136.0}","{'Price': 37545.0, 'Qty': 122.0}","{'Price': 37550.0, 'Qty': 413.0}","{'Price': 37555.0, 'Qty': 117.0}","{'Price': 37560.0, 'Qty': 113.0}","{'Price': 37510.0, 'Qty': 8.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 75.0}","{'Price': 37500.0, 'Qty': 93.0}","{'Price': 37495.0, 'Qty': 95.0}","{'Price': 37490.0, 'Qty': 115.0}","{'Price': 37485.0, 'Qty': 120.0}","{'Price': 37480.0, 'Qty': 118.0}","{'Price': 37475.0, 'Qty': 240.0}","{'Price': 37470.0, 'Qty': 123.0}","{'Price': 37465.0, 'Qty': 114.0}"
37730.0,2,大阪日通し,203414.0,2024-07-25T19:34:21+09:00,37580.3368,764436664000.0,48.0,37515.0,101,18.0,37510.0,101,169090019,日経225mini 24/09,37510.0,2024-07-25T19:34:21+09:00,58,1,37510.0,37730.0,2024-07-25T00:00:00+09:00,-220.0,-0.58,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 48.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 77.0}","{'Price': 37525.0, 'Qty': 99.0}","{'Price': 37530.0, 'Qty': 129.0}","{'Price': 37535.0, 'Qty': 135.0}","{'Price': 37540.0, 'Qty': 136.0}","{'Price': 37545.0, 'Qty': 122.0}","{'Price': 37550.0, 'Qty': 413.0}","{'Price': 37555.0, 'Qty': 117.0}","{'Price': 37560.0, 'Qty': 113.0}","{'Price': 37510.0, 'Qty': 18.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 75.0}","{'Price': 37500.0, 'Qty': 93.0}","{'Price': 37495.0, 'Qty': 95.0}","{'Price': 37490.0, 'Qty': 115.0}","{'Price': 37485.0, 'Qty': 120.0}","{'Price': 37480.0, 'Qty': 118.0}","{'Price': 37475.0, 'Qty': 240.0}","{'Price': 37470.0, 'Qty': 123.0}","{'Price': 37465.0, 'Qty': 114.0}"
37730.0,2,大阪日通し,203414.0,2024-07-25T19:34:21+09:00,37580.3368,764436664000.0,48.0,37515.0,101,18.0,37510.0,101,169090019,日経225mini 24/09,37510.0,2024-07-25T19:34:21+09:00,58,1,37510.0,37730.0,2024-07-25T00:00:00+09:00,-220.0,-0.58,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 48.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 77.0}","{'Price': 37525.0, 'Qty': 99.0}","{'Price': 37530.0, 'Qty': 129.0}","{'Price': 37535.0, 'Qty': 135.0}","{'Price': 37540.0, 'Qty': 135.0}","{'Price': 37545.0, 'Qty': 122.0}","{'Price': 37550.0, 'Qty': 413.0}","{'Price': 37555.0, 'Qty': 117.0}","{'Price': 37560.0, 'Qty': 113.0}","{'Price': 37510.0, 'Qty': 18.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 75.0}","{'Price': 37500.0, 'Qty': 93.0}","{'Price': 37495.0, 'Qty': 95.0}","{'Price': 37490.0, 'Qty': 116.0}","{'Price': 37485.0, 'Qty': 120.0}","{'Price': 37480.0, 'Qty': 118.0}","{'Price': 37475.0, 'Qty': 240.0}","{'Price': 37470.0, 'Qty': 123.0}","{'Price': 37465.0, 'Qty': 114.0}"
37730.0,2,大阪日通し,203414.0,2024-07-25T19:34:21+09:00,37580.3368,764436664000.0,47.0,37515.0,101,11.0,37510.0,101,169090019,日経225mini 24/09,37510.0,2024-07-25T19:34:21+09:00,58,1,37510.0,37730.0,2024-07-25T00:00:00+09:00,-220.0,-0.58,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 47.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 77.0}","{'Price': 37525.0, 'Qty': 99.0}","{'Price': 37530.0, 'Qty': 130.0}","{'Price': 37535.0, 'Qty': 135.0}","{'Price': 37540.0, 'Qty': 135.0}","{'Price': 37545.0, 'Qty': 122.0}","{'Price': 37550.0, 'Qty': 413.0}","{'Price': 37555.0, 'Qty': 117.0}","{'Price': 37560.0, 'Qty': 113.0}","{'Price': 37510.0, 'Qty': 11.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 75.0}","{'Price': 37500.0, 'Qty': 93.0}","{'Price': 37495.0, 'Qty': 95.0}","{'Price': 37490.0, 'Qty': 116.0}","{'Price': 37485.0, 'Qty': 120.0}","{'Price': 37480.0, 'Qty': 118.0}","{'Price': 37475.0, 'Qty': 240.0}","{'Price': 37470.0, 'Qty': 123.0}","{'Price': 37465.0, 'Qty': 114.0}"
37730.0,2,大阪日通し,203414.0,2024-07-25T19:34:21+09:00,37580.3368,764436664000.0,47.0,37515.0,101,7.0,37510.0,101,169090019,日経225mini 24/09,37510.0,2024-07-25T19:34:21+09:00,58,1,37510.0,37730.0,2024-07-25T00:00:00+09:00,-220.0,-0.58,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 47.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 77.0}","{'Price': 37525.0, 'Qty': 99.0}","{'Price': 37530.0, 'Qty': 130.0}","{'Price': 37535.0, 'Qty': 135.0}","{'Price': 37540.0, 'Qty': 135.0}","{'Price': 37545.0, 'Qty': 122.0}","{'Price': 37550.0, 'Qty': 413.0}","{'Price': 37555.0, 'Qty': 117.0}","{'Price': 37560.0, 'Qty': 113.0}","{'Price': 37510.0, 'Qty': 7.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 75.0}","{'Price': 37500.0, 'Qty': 93.0}","{'Price': 37495.0, 'Qty': 95.0}","{'Price': 37490.0, 'Qty': 116.0}","{'Price': 37485.0, 'Qty': 120.0}","{'Price': 37480.0, 'Qty': 118.0}","{'Price': 37475.0, 'Qty': 240.0}","{'Price': 37470.0, 'Qty': 123.0}","{'Price': 37465.0, 'Qty': 114.0}"
37730.0,2,大阪日通し,203415.0,2024-07-25T19:34:22+09:00,37580.3365,764440415000.0,47.0,37515.0,101,7.0,37510.0,101,169090019,日経225mini 24/09,37510.0,2024-07-25T19:34:22+09:00,58,1,37510.0,37730.0,2024-07-25T00:00:00+09:00,-220.0,-0.58,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 47.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 77.0}","{'Price': 37525.0, 'Qty': 99.0}","{'Price': 37530.0, 'Qty': 130.0}","{'Price': 37535.0, 'Qty': 135.0}","{'Price': 37540.0, 'Qty': 135.0}","{'Price': 37545.0, 'Qty': 122.0}","{'Price': 37550.0, 'Qty': 413.0}","{'Price': 37555.0, 'Qty': 117.0}","{'Price': 37560.0, 'Qty': 113.0}","{'Price': 37510.0, 'Qty': 7.0, 'Sign': '0101'}","{'Price': 37505.0, 'Qty': 75.0}","{'Price': 37500.0, 'Qty': 93.0}","{'Price': 37495.0, 'Qty': 95.0}","{'Price': 37490.0, 'Qty': 116.0}","{'Price': 37485.0, 'Qty': 120.0}","{'Price': 37480.0, 'Qty': 118.0}","{'Price': 37475.0, 'Qty': 240.0}","{'Price': 37470.0, 'Qty': 123.0}","{'Price': 37465.0, 'Qty': 114.0}"
37730.0,2,大阪日通し,203415.0,2024-07-25T19:34:22+09:00,37580.3365,764440415000.0,52.0,37515.0,101,68.0,37505.0,101,169090019,日経225mini 24/09,37510.0,2024-07-25T19:34:22+09:00,58,1,37510.0,37730.0,2024-07-25T00:00:00+09:00,-220.0,-0.58,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 52.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 77.0}","{'Price': 37525.0, 'Qty': 119.0}","{'Price': 37530.0, 'Qty': 130.0}","{'Price': 37535.0, 'Qty': 145.0}","{'Price': 37540.0, 'Qty': 135.0}","{'Price': 37545.0, 'Qty': 122.0}","{'Price': 37550.0, 'Qty': 413.0}","{'Price': 37555.0, 'Qty': 117.0}","{'Price': 37560.0, 'Qty': 113.0}","{'Price': 37505.0, 'Qty': 68.0, 'Sign': '0101'}","{'Price': 37500.0, 'Qty': 93.0}","{'Price': 37495.0, 'Qty': 75.0}","{'Price': 37490.0, 'Qty': 116.0}","{'Price': 37485.0, 'Qty': 110.0}","{'Price': 37480.0, 'Qty': 118.0}","{'Price': 37475.0, 'Qty': 240.0}","{'Price': 37470.0, 'Qty': 123.0}","{'Price': 37465.0, 'Qty': 114.0}","{'Price': 37460.0, 'Qty': 116.0}"
37730.0,2,大阪日通し,203415.0,2024-07-25T19:34:22+09:00,37580.3365,764440415000.0,52.0,37515.0,101,69.0,37505.0,101,169090019,日経225mini 24/09,37510.0,2024-07-25T19:34:22+09:00,58,1,37510.0,37730.0,2024-07-25T00:00:00+09:00,-220.0,-0.58,37680.0,2024-07-25T16:30:01+09:00,37820.0,2024-07-25T17:57:11+09:00,37325.0,2024-07-25T17:19:43+09:00,901,"{'Price': 37515.0, 'Qty': 52.0, 'Sign': '0101'}","{'Price': 37520.0, 'Qty': 77.0}","{'Price': 37525.0, 'Qty': 119.0}","{'Price': 37530.0, 'Qty': 130.0}","{'Price': 37535.0, 'Qty': 145.0}","{'Price': 37540.0, 'Qty': 135.0}","{'Price': 37545.0, 'Qty': 122.0}","{'Price': 37550.0, 'Qty': 413.0}","{'Price': 37555.0, 'Qty': 117.0}","{'Price': 37560.0, 'Qty': 113.0}","{'Price': 37505.0, 'Qty': 69.0, 'Sign': '0101'}","{'Price': 37500.0, 'Qty': 93.0}","{'Price': 37495.0, 'Qty': 75.0}","{'Price': 37490.0, 'Qty': 117.0}","{'Price': 37485.0, 'Qty': 110.0}","{'Price': 37480.0, 'Qty': 118.0}","{'Price': 37475.0, 'Qty': 240.0}","{'Price': 37470.0, 'Qty': 123.0}","{'Price': 37465.0, 'Qty': 114.0}","{'Price': 37460.0, 'Qty': 116.0}"
